source,relation,target
paper_1,AUTHORED_BY,Ninghao Liu
paper_1,AUTHORED_BY,Yong Ge
paper_1,AUTHORED_BY,Li Li
paper_1,AUTHORED_BY,X. Hu
paper_1,AUTHORED_BY,Rui Chen
paper_1,AUTHORED_BY,Soo-Hyun Choi
paper_1,USES_METHOD,attention
paper_1,USES_METHOD,autoencoder
paper_1,USES_METHOD,encoder-decoder
paper_1,USES_METHOD,representation learning
paper_1,BELONGS_TO_DOMAIN,movie
paper_1,BELONGS_TO_DOMAIN,recommendation
paper_1,BELONGS_TO_DOMAIN,restaurant
paper_1,BELONGS_TO_DOMAIN,vision
paper_1,GENERATES_EXPLANATION_TYPE,attention
paper_1,GENERATES_EXPLANATION_TYPE,explainability
paper_1,GENERATES_EXPLANATION_TYPE,explanation
paper_1,GENERATES_EXPLANATION_TYPE,interpretability
paper_1,GENERATES_EXPLANATION_TYPE,transparency
paper_1,USES_DATASET,movielens
paper_1,USES_DATASET,yelp
paper_1,EVALUATED_BY,accuracy
paper_1,EVALUATED_BY,recall
paper_2,AUTHORED_BY,Vito Bellini
paper_2,AUTHORED_BY,Angelo Schiavone
paper_2,AUTHORED_BY,T. D. Noia
paper_2,AUTHORED_BY,Azzurra Ragone
paper_2,AUTHORED_BY,E. Sciascio
paper_2,USES_METHOD,autoencoder
paper_2,BELONGS_TO_DOMAIN,code
paper_2,BELONGS_TO_DOMAIN,movie
paper_2,BELONGS_TO_DOMAIN,recommendation
paper_2,GENERATES_EXPLANATION_TYPE,attention
paper_2,USES_DATASET,movielens
paper_2,EVALUATED_BY,accuracy
paper_3,AUTHORED_BY,Roan Schellingerhout
paper_3,USES_METHOD,attention
paper_3,USES_METHOD,fine-tune
paper_3,USES_METHOD,gnn
paper_3,USES_METHOD,gpt
paper_3,USES_METHOD,graph neural network
paper_3,USES_METHOD,supervised
paper_3,USES_METHOD,transformer
paper_3,USES_METHOD,zero-shot
paper_3,BELONGS_TO_DOMAIN,environment
paper_3,BELONGS_TO_DOMAIN,recommendation
paper_3,GENERATES_EXPLANATION_TYPE,attention
paper_3,GENERATES_EXPLANATION_TYPE,attention weight
paper_3,GENERATES_EXPLANATION_TYPE,explainability
paper_3,GENERATES_EXPLANATION_TYPE,transparency
paper_4,AUTHORED_BY,Shuyu Guo
paper_4,AUTHORED_BY,Shuo Zhang
paper_4,AUTHORED_BY,Weiwei Sun
paper_4,AUTHORED_BY,Pengjie Ren
paper_4,AUTHORED_BY,Zhumin Chen
paper_4,AUTHORED_BY,Z. Ren
paper_4,USES_METHOD,davinci
paper_4,USES_METHOD,flan
paper_4,USES_METHOD,gpt
paper_4,USES_METHOD,prompt
paper_4,USES_METHOD,t5
paper_4,BELONGS_TO_DOMAIN,code
paper_4,BELONGS_TO_DOMAIN,conversation
paper_4,BELONGS_TO_DOMAIN,dialogue
paper_4,BELONGS_TO_DOMAIN,movie
paper_4,BELONGS_TO_DOMAIN,recommendation
paper_4,GENERATES_EXPLANATION_TYPE,counterfactual
paper_4,GENERATES_EXPLANATION_TYPE,explainability
paper_4,GENERATES_EXPLANATION_TYPE,explanation
paper_4,USES_DATASET,e-redial
paper_4,USES_DATASET,redial
paper_4,EVALUATED_BY,accuracy
paper_4,EVALUATED_BY,bleu
paper_4,EVALUATED_BY,f1
paper_4,EVALUATED_BY,meteor
paper_5,AUTHORED_BY,Xu Chen
paper_5,AUTHORED_BY,Yongfeng Zhang
paper_5,AUTHORED_BY,Jingxuan Wen
paper_5,BELONGS_TO_DOMAIN,finance
paper_5,BELONGS_TO_DOMAIN,health
paper_5,BELONGS_TO_DOMAIN,history
paper_5,BELONGS_TO_DOMAIN,recommendation
paper_5,BELONGS_TO_DOMAIN,review
paper_5,BELONGS_TO_DOMAIN,vision
paper_5,GENERATES_EXPLANATION_TYPE,attention
paper_5,GENERATES_EXPLANATION_TYPE,counterfactual
paper_5,GENERATES_EXPLANATION_TYPE,explainability
paper_5,GENERATES_EXPLANATION_TYPE,transparency
paper_5,USES_DATASET,yelp
paper_5,EVALUATED_BY,accuracy
paper_5,EVALUATED_BY,bleu
paper_5,EVALUATED_BY,ndcg
paper_5,EVALUATED_BY,precision
paper_5,EVALUATED_BY,recall
paper_5,EVALUATED_BY,rouge
paper_6,AUTHORED_BY,Jianxun Lian
paper_6,AUTHORED_BY,Yuxuan Lei
paper_6,AUTHORED_BY,Xu Huang
paper_6,AUTHORED_BY,Jing Yao
paper_6,AUTHORED_BY,Wei Xu
paper_6,AUTHORED_BY,Xing Xie
paper_6,USES_METHOD,davinci
paper_6,USES_METHOD,gpt
paper_6,USES_METHOD,llama
paper_6,BELONGS_TO_DOMAIN,code
paper_6,BELONGS_TO_DOMAIN,conversation
paper_6,BELONGS_TO_DOMAIN,dialogue
paper_6,BELONGS_TO_DOMAIN,multimodal
paper_6,BELONGS_TO_DOMAIN,recommendation
paper_6,BELONGS_TO_DOMAIN,vision
paper_6,GENERATES_EXPLANATION_TYPE,explainability
paper_6,GENERATES_EXPLANATION_TYPE,feature
paper_6,GENERATES_EXPLANATION_TYPE,interpretability
paper_6,EVALUATED_BY,accuracy
paper_6,EVALUATED_BY,ndcg
paper_6,EVALUATED_BY,recall
paper_7,AUTHORED_BY,Yunfan Gao
paper_7,AUTHORED_BY,Tao Sheng
paper_7,AUTHORED_BY,Youlin Xiang
paper_7,AUTHORED_BY,Yun Xiong
paper_7,AUTHORED_BY,Haofen Wang
paper_7,AUTHORED_BY,Jiawei Zhang
paper_7,USES_METHOD,davinci
paper_7,USES_METHOD,gpt
paper_7,USES_METHOD,prompt
paper_7,BELONGS_TO_DOMAIN,code
paper_7,BELONGS_TO_DOMAIN,conversation
paper_7,BELONGS_TO_DOMAIN,dialogue
paper_7,BELONGS_TO_DOMAIN,history
paper_7,BELONGS_TO_DOMAIN,movie
paper_7,BELONGS_TO_DOMAIN,recommendation
paper_7,BELONGS_TO_DOMAIN,social
paper_7,BELONGS_TO_DOMAIN,social media
paper_7,GENERATES_EXPLANATION_TYPE,explainability
paper_7,GENERATES_EXPLANATION_TYPE,interpretability
paper_7,USES_DATASET,movielens
paper_7,EVALUATED_BY,mae
paper_7,EVALUATED_BY,ndcg
paper_7,EVALUATED_BY,precision
paper_7,EVALUATED_BY,recall
paper_7,EVALUATED_BY,rmse
paper_8,AUTHORED_BY,Hanqi Yan
paper_8,AUTHORED_BY,Lin Gui
paper_8,AUTHORED_BY,Menghan Wang
paper_8,AUTHORED_BY,Kun Zhang
paper_8,AUTHORED_BY,Yulan He
paper_8,USES_METHOD,attention
paper_8,USES_METHOD,autoencoder
paper_8,USES_METHOD,cnn
paper_8,USES_METHOD,encoder-decoder
paper_8,USES_METHOD,graph neural network
paper_8,USES_METHOD,vae
paper_8,BELONGS_TO_DOMAIN,code
paper_8,BELONGS_TO_DOMAIN,recommendation
paper_8,BELONGS_TO_DOMAIN,review
paper_8,GENERATES_EXPLANATION_TYPE,attention
paper_8,GENERATES_EXPLANATION_TYPE,explanation
paper_8,GENERATES_EXPLANATION_TYPE,interpretability
paper_8,USES_DATASET,amazon
paper_8,EVALUATED_BY,accuracy
paper_8,EVALUATED_BY,mae
paper_8,EVALUATED_BY,map
paper_8,EVALUATED_BY,mse
paper_8,EVALUATED_BY,ndcg
paper_8,EVALUATED_BY,precision
paper_8,EVALUATED_BY,recall
paper_8,EVALUATED_BY,rmse
paper_9,AUTHORED_BY,Luke Friedman
paper_9,AUTHORED_BY,Sameer Ahuja
paper_9,AUTHORED_BY,David Allen
paper_9,AUTHORED_BY,Zhenning Tan
paper_9,AUTHORED_BY,Hakim Sidahmed
paper_9,AUTHORED_BY,Changbo Long
paper_9,AUTHORED_BY,Jun Xie
paper_9,AUTHORED_BY,Gabriel Schubiner
paper_9,AUTHORED_BY,Ajay Patel
paper_9,AUTHORED_BY,Harsh Lara
paper_9,AUTHORED_BY,Brian Chu
paper_9,AUTHORED_BY,Zexiang Chen
paper_9,AUTHORED_BY,Manoj Tiwari
paper_9,USES_METHOD,few-shot
paper_9,USES_METHOD,reinforcement learning
paper_9,USES_METHOD,supervised
paper_9,BELONGS_TO_DOMAIN,conversation
paper_9,BELONGS_TO_DOMAIN,dialogue
paper_9,BELONGS_TO_DOMAIN,history
paper_9,BELONGS_TO_DOMAIN,multimodal
paper_9,BELONGS_TO_DOMAIN,policy
paper_9,BELONGS_TO_DOMAIN,recommendation
paper_9,BELONGS_TO_DOMAIN,vision
paper_9,GENERATES_EXPLANATION_TYPE,explainability
paper_10,AUTHORED_BY,Ziheng Chen
paper_10,AUTHORED_BY,Fabrizio Silvestri
paper_10,AUTHORED_BY,Jia Wang
paper_10,AUTHORED_BY,Yongfeng Zhang
paper_10,AUTHORED_BY,Gabriele Tolomei
paper_10,BELONGS_TO_DOMAIN,recommendation
paper_10,GENERATES_EXPLANATION_TYPE,counterfactual
paper_10,GENERATES_EXPLANATION_TYPE,explainability
paper_10,GENERATES_EXPLANATION_TYPE,explanation
paper_10,GENERATES_EXPLANATION_TYPE,transparency
paper_10,USES_DATASET,movielens
paper_10,EVALUATED_BY,precision
paper_11,AUTHORED_BY,Alexander Felfernig
paper_11,AUTHORED_BY,Manfred Wundara
paper_11,AUTHORED_BY,Thi Ngoc Trang Tran
paper_11,AUTHORED_BY,Seda Polat-Erdeniz
paper_11,AUTHORED_BY,Sebastian Lubos
paper_11,AUTHORED_BY,Merfat El Mansi
paper_11,AUTHORED_BY,Damian Garber
paper_11,AUTHORED_BY,Viet-Man Le
paper_11,BELONGS_TO_DOMAIN,climate
paper_11,BELONGS_TO_DOMAIN,food
paper_11,BELONGS_TO_DOMAIN,news
paper_11,BELONGS_TO_DOMAIN,recommendation
paper_12,AUTHORED_BY,Mouadh Guesmi
paper_12,AUTHORED_BY,Mohamed Amine Chatti
paper_12,AUTHORED_BY,Shoeb Joarder
paper_12,AUTHORED_BY,Qurat Ul Ain
paper_12,AUTHORED_BY,R. Alatrash
paper_12,AUTHORED_BY,Clara Siepmann
paper_12,AUTHORED_BY,Tannaz Vahidi
paper_12,USES_METHOD,lstm
paper_12,USES_METHOD,transformer
paper_12,USES_METHOD,unsupervised
paper_12,BELONGS_TO_DOMAIN,audio
paper_12,BELONGS_TO_DOMAIN,code
paper_12,BELONGS_TO_DOMAIN,conversation
paper_12,BELONGS_TO_DOMAIN,music
paper_12,BELONGS_TO_DOMAIN,recommendation
paper_12,BELONGS_TO_DOMAIN,social
paper_12,BELONGS_TO_DOMAIN,social media
paper_12,GENERATES_EXPLANATION_TYPE,attention
